,Aeródromo,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Geoespacial,Unnamed: 6,Unnamed: 7,Operação,Pista 1,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Pista 2,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Pista 3,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Heliponto,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Atos normativos,Unnamed: 34,Unnamed: 35,Unnamed: 36,Classe RBAC 107,Classe RBAC 153,Categoria Tarifária,Especificação Operativa,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Medidas Administrativas,Unnamed: 48,Unnamed: 49,Outros,Unnamed: 51
0,CÓDIGO OACI,TIPO,NOME,MUNICÍPIO ATENDIDO,UF,LATITUDE,LONGITUDE,ALTITUDE,OPERAÇÃO,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,RAMPA(S) DE APROXIMAÇÃO,FORMATO DA ÁREA DE POUSO,DIMENSÕES,RESISTÊNCIA,SUPERFÍCIE,p1,p2,p3,p4,PORTARIAS,,,,PORTARIA Nº 515/2018 ,"PORTARIA Nº 852/2018
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular","PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)",AERONAVE CRÍTICA,TIPO DE APROX. (CABECEIRAS),FREQ. SEMANAL,r1,r2,REFERÊNCIA(S),,SITUAÇÃO,r1,REFERÊNCIA,SITUADO NA AMAZÔNIA LEGAL,OBSERVAÇÕES
286,SNJP,AERÓDROMO,JOÃO PINHEIRO,JOÃO PINHEIRO,MG,17° 47' 15'' S,46° 7' 12'' W,911 m,VFR Diurno,6/24,1300 m,23 m,"5670 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-0057,0,0,0,PD2000-0057,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
287,SNJQ,AERÓDROMO,JEQUITINHONHA,JEQUITINHONHA,MG,16° 28' 20'' S,41° 1' 30'' W,260 m,VFR Diurno,10/28,1130 m,23 m,PCN 6/F/C/Z/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1984-0038,0,0,0,PD1984-0038,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
288,SNJR,AERÓDROMO,PREFEITO OCTÁVIO DE ALMEIDA NEVES,SÃO JOÃO DEL REI,MG,21° 5' 8'' S,44° 13' 31'' W,945 m,VFR Diurno/Noturno,8/26,1400 m,30 m,PCN 16/F/B/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-1205,0,0,0,PA2015-1205,,,,AP-1,Classe I,3ª,2C,NINST,7,PA2016-0908,,PA2016-0908,,,,,,-
289,SNKC,AERÓDROMO,COCOS,COCOS,BA,14° 10' 2'' S,44° 33' 2'' W,613 m,VFR Diurno,15/33,1000 m,20 m,PCN 6/F/B/Y/U,Piçarra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2385,0,0,0,PA2015-2385,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
290,SNKD,AERÓDROMO,CONCEIÇÃO DO MATO DENTRO,CONCEIÇÃO DO MATO DENTRO,MG,19° 1' 13'' S,43° 26' 2'' W,669 m,VFR Diurno,15/33,960 m,23 m,PCN 8/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1984-0091,0,0,0,PD1984-0091,,,,AD,Classe I,-,-,-,-,,,,,Interditado,PA2016-1321,PA2016-1321,,-
291,SNKE,AERÓDROMO,SANTANA DO ARAGUAIA,SANTANA DO ARAGUAIA,PA,9° 20' 7'' S,50° 21' 1'' W,182 m,VFR Diurno,1/19,1500 m,30 m,PCN 11/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1987-0157,0,0,0,PD1987-0157,,,,AD,Classe I,-,-,-,-,,,,,Interditado,PA2015-2631,PA2015-2631,X,-
292,SNKF,AERÓDROMO,DAS BANDEIRINHAS,CONSELHEIRO LAFAIETE,MG,20° 44' 19'' S,43° 47' 53'' W,1060 m,VFR Diurno,3/21,960 m,30 m,PCN 9/F/C/Y/U,Grama,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
293,SNKI,AERÓDROMO,CACHOEIRO DO ITAPEMIRIM,CACHOEIRO DO ITAPEMIRIM,ES,20° 50' 7'' S,41° 11' 11'' W,78 m,VFR Diurno/Noturno,6/24,1200 m,30 m,PCN 14/F/C/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-1473,0,0,0,PA2015-1473,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
294,SNKK,AERÓDROMO,CAICÓ,CAICÓ,RN,6° 26' 21'' S,37° 4' 41'' W,182 m,VFR Diurno,14/32,980 m,30 m,PCN 12/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2499,0,0,0,PA2015-2499,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
295,SNKN,AERÓDROMO,CURRAIS NOVOS,CURRAIS NOVOS,RN,6° 16' 51'' S,36° 32' 26'' W,365 m,VFR Diurno,10/28,1040 m,30 m,PCN 6/F/B/Y/U,Piçarra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
296,SNKO,AERÓDROMO,BROTAS DE MACAÚBAS,BROTAS DE MACAÚBAS,BA,12° 1' 15'' S,42° 37' 30'' W,813 m,VFR Diurno,13/31,1100 m,22 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-0595,0,0,0,PD2000-0595,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
297,SNKR,AERÓDROMO,CORRENTE,CORRENTE,PI,10° 27' 7'' S,45° 8' 11'' W,473 m,VFR Diurno,11/29,1000 m,20 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
298,SNKS,AERÓDROMO,SANTA RITA DE CÁSSIA,SANTA RITA DE CÁSSIA,BA,10° 59' 21'' S,44° 30' 55'' W,458 m,VFR Diurno,9/27,800 m,35 m,PCN 10/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-1705,0,0,0,PA2014-1705,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
299,SNKU,AERÓDROMO,CANUDOS,CANUDOS,BA,9° 54' 11'' S,39° 1' 58'' W,372 m,VFR Diurno,14/32,700 m,22 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0631,0,0,0,PA2016-0631,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
300,SNLI,AERÓDROMO,DOUTOR JOSÉ MOURÃO,ABAETÉ,MG,19° 9' 26'' S,45° 29' 45'' W,664 m,VFR Diurno,17/35,1200 m,30 m,"5670 kg / 0,63 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1998-0497E,0,0,0,PD1998-0497E,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
301,SNLN,AERÓDROMO,MUNICIPAL DE LINHARES,LINHARES,ES,19° 21' 19'' S,40° 4' 10'' W,40 m,VFR Diurno/Noturno,6/24,1350 m,30 m,PCN 14/F/A/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2012,0,0,0,PA2015-2012,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
302,SNLO,AERÓDROMO,SÃO LOURENÇO,SÃO LOURENÇO,MG,22° 5' 30'' S,45° 2' 43'' W,875 m,VFR Diurno,5/23,1300 m,30 m,PCN 14/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1983-0097,0,0,0,PD1983-0097,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
303,SNLT,AERÓDROMO,PAULISTANA,PAULISTANA,PI,8° 9' 59'' S,41° 9' 14'' W,360 m,VFR Diurno,7/25,1060 m,30 m,"2500 kg / 0,5 MPa",Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
304,SNMA,AERÓDROMO,MONTE ALEGRE,MONTE ALEGRE,PA,1° 59' 48'' S,54° 4' 17'' W,99 m,VFR Diurno,10/28,1425 m,30 m,PCN 9/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1973-0043,0,0,0,PD1973-0043,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
305,SNMC,AERÓDROMO,MACAÚBAS,MACAÚBAS,BA,13° 1' 30'' S,42° 40' 20'' W,641 m,VFR Diurno,12/30,1318 m,19 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0669,0,0,0,PA2016-0669,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
306,SNMH,AERÓDROMO,PIRENÓPOLIS,PIRENÓPOLIS,GO,15° 50' 53'' S,48° 58' 49'' W,785 m,VFR Diurno,15/33,1295 m,30 m,PCN 18/F/A/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2011-0969,0,0,0,PA2011-0969,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
307,SNMJ,AERÓDROMO,MARACÁS,MARACÁS,BA,13° 23' 10'' S,40° 27' 58'' W,962 m,VFR Diurno,7/25,1300 m,20 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-1386,0,0,0,PA2014-1386,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
308,SNMK,AERÓDROMO,MOCAMBINHO,JAÍBA,MG,15° 5' 36'' S,43° 58' 46'' W,463 m,VFR Diurno,11/29,1520 m,25 m,PCN 14/F/C/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1997-0987,0,0,0,PD1997-0987,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
309,SNMM,AERÓDROMO,MORADA NOVA DE MINAS,MORADA NOVA DE MINAS,MG,18° 35' 38'' S,45° 21' 11'' W,606 m,VFR Diurno,3/21,1000 m,60 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
310,SNMN,AERÓDROMO,MINAS NOVAS,MINAS NOVAS,MG,17° 14' 2'' S,42° 35' 2'' W,750 m,VFR Diurno,15/33,800 m,20 m,"2500 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
311,SNMR,AERÓDROMO,MARAÚ,MARAÚ,BA,14° 7' 2'' S,38° 59' 2'' W,20 m,VFR Diurno,12/30,800 m,30 m,"5000 kg / 0,5 MPa",Areia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
312,SNMX,AERÓDROMO,SÃO MATEUS,SÃO MATEUS,ES,18° 43' 17'' S,39° 50' 1'' W,30 m,VFR Diurno/Noturno,8/26,1350 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2013,0,0,0,PA2015-2013,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
313,SNMZ,AERÓDROMO,PORTO DE MOZ,PORTO DE MOZ,PA,1° 44' 29'' S,52° 14' 9'' W,16 m,VFR Diurno,5/23,1270 m,28 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-2640,0,0,0,PA2017-2640,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
314,SNNE,AERÓDROMO,SEBASTIÃO CARLOS LEITE,SÃO JOÃO NEPOMUCENO,MG,21° 32' 32'' S,43° 1' 16'' W,403 m,VFR Diurno,12/30,620 m,40 m,"3000 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
315,SNNH,AERÓDROMO,CARINHANHA,CARINHANHA,BA,14° 18' 12'' S,43° 46' 32'' W,452 m,VFR Diurno,13/31,1337 m,21 m,PCN 8/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-0597,0,0,0,PD2000-0597,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
316,SNNU,AERÓDROMO,NANUQUE,NANUQUE,MG,17° 49' 23'' S,40° 19' 47'' W,210 m,VFR Diurno,11/29,1220 m,23 m,PCN 13/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-2331,0,0,0,PA2018-2331,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
317,SNOB,AERÓDROMO,VIRGÍLIO TÁVORA,SOBRAL,CE,3° 40' 42'' S,40° 20' 13'' W,64 m,VFR Diurno,10/28,1033 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
318,SNOC,AERÓDROMO,MORRO DO CHAPÉU,MORRO DO CHAPÉU,BA,11° 32' 4'' S,41° 10' 47'' W,1100 m,VFR Diurno,15/33,1000 m,25 m,PCN 7/F/C/Y/U,Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1966-0130,0,0,0,PD1966-0130,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
319,SNOE,AERÓDROMO,OEIRAS,OEIRAS,PI,7° 1' 8'' S,42° 10' 2'' W,250 m,VFR Diurno,11/29,1200 m,40 m,PCN 8/F/C/Y/U,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
320,SNOF,AERÓDROMO,OURO FINO,OURO FINO,MG,22° 17' 51'' S,46° 23' 36'' W,859 m,VFR Diurno,6/24,1080 m,50 m,"2500 kg / 0,5 MPa",Grama,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
321,SNOS,AERÓDROMO,MUNICIPAL JOSÉ FIGUEIREDO,PASSOS,MG,20° 44' 0'' S,46° 39' 35'' W,822 m,VFR Diurno/Noturno,14/32,1500 m,30 m,PCN 19/F/A/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-2698,0,0,0,PA2013-2698,,,,AP-1,Classe I,-,-,-,-,,,,,,,,,-
322,SNOU,AERÓDROMO,NOVO AERÓDROMO DE FEIJÓ,FEIJÓ,AC,8° 8' 27'' S,70° 20' 50'' W,120 m,VFR Diurno,3/21,1200 m,24 m,"5500 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2007-0390,0,0,0,PA2007-0390,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
323,SNOX,AERÓDROMO,ORIXIMINÁ,ORIXIMINÁ,PA,1° 42' 49'' S,55° 50' 9'' W,80 m,VFR Diurno,17/35,1600 m,30 m,PCN 27/F/B/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1989-0025,PD1989-0029,0,0,PD1989-0025,PD1989-0029,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
324,SNPA,AERÓDROMO,PARÁ DE MINAS,PARÁ DE MINAS,MG,19° 50' 33'' S,44° 36' 3'' W,839 m,VFR Diurno,12/30,1140 m,23 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-1756,0,0,0,PA2018-1756,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
325,SNPC,AERÓDROMO,PICOS,PICOS,PI,7° 3' 55'' S,41° 31' 10'' W,320 m,VFR Diurno,14/32,1200 m,24 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
326,SNPD,AERÓDROMO,PATOS DE MINAS,PATOS DE MINAS,MG,18° 40' 20'' S,46° 29' 29'' W,851 m,VFR Diurno/Noturno,9/27,1700 m,30 m,PCN 39/F/A/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0576,0,0,0,PA2016-0576,,,,AP-1,Classe I,-,3C,NINST,7,PA2016-0908,,PA2016-0908,,,,,,-
327,SNPE,AERÓDROMO,FREITAS MELRO,PENEDO,AL,10° 16' 2'' S,36° 34' 1'' W,60 m,VFR Diurno,14/32,1500 m,20 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
328,SNPI,AERÓDROMO,PIATÃ,PIATÃ,BA,13° 9' 56'' S,41° 46' 19'' W,1267 m,VFR Diurno,1/19,1350 m,25 m,PCN 10/F/C/Y/U,Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-0601,0,0,0,PD2000-0601,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
329,SNPJ,AERÓDROMO,PATROCÍNIO,PATROCÍNIO,MG,18° 54' 33'' S,46° 58' 58'' W,984 m,VFR Diurno,5/23,1200 m,30 m,PCN 14/F/B/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1994-0628,0,0,0,PD1994-0628,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
330,SNPO,AERÓDROMO,TENENTE XAVIER,POMPÉU,MG,19° 12' 12'' S,45° 1' 24'' W,705 m,VFR Diurno,15/33,1200 m,70 m,"5000 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
331,SNPQ,AERÓDROMO,PESQUEIRA,PESQUEIRA,PE,8° 22' 27'' S,36° 38' 16'' W,630 m,VFR Diurno,10/28,1000 m,20 m,PCN 8/F/C/Y/U,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-1243,0,0,0,PA2017-1243,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
332,SBCZ,AERÓDROMO,CRUZEIRO DO SUL,CRUZEIRO DO SUL,AC,7° 35' 58'' S,72° 46' 10'' W,194 m,VFR Diurno/Noturno e IFR Diurno/Noturno,10/28,2400 m,45 m,PCN 32/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-0630,0,0,0,PA2014-0630,,,,AP-1,Classe I,2ª,4C,NPA,7,PA2016-0908,,PA2016-0908,,,,,X,-
333,SNPX,AERÓDROMO,PIRAPORA,PIRAPORA,MG,17° 19' 1'' S,44° 51' 37'' W,551 m,VFR Diurno,10/28,1480 m,30 m,"5670 kg / 0,67 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1999-0199,0,0,0,PD1999-0199,,,,AP-1,Classe I,-,-,-,-,,,,,,,,,-
334,SNPY,AERÓDROMO,SÃO SEBASTIÃO DO PARAÍSO,SÃO SEBASTIÃO DO PARAÍSO,MG,20° 56' 57'' S,46° 59' 3'' W,948 m,VFR Diurno,4/22,1600 m,30 m,PCN 8/F/C/Y/U,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1957-0316-30,0,0,0,PD1957-0316-30,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
335,SNPZ,AERÓDROMO,COMANDANTE ALMIR MENDES DE OLIVEIRA,PEDRA AZUL,MG,16° 4' 2'' S,41° 10' 2'' W,800 m,VFR Diurno,10/28,1000 m,30 m,"5700 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-1295,0,0,0,PD2000-1295,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
336,SNQD,AERÓDROMO,SOUSA,SOUSA,PB,6° 47' 8'' S,38° 14' 2'' W,272 m,VFR Diurno,15/33,1075 m,30 m,PCN 13/F/A/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-1693,0,0,0,PA2018-1693,,,,AD,Classe I,-,-,-,-,-,-,-,-,-,-,-,,-
337,SNQG,AERÓDROMO,CANGAPARA,FLORIANO,PI,6° 50' 46'' S,43° 4' 41'' W,210 m,VFR Diurno,16/34,1800 m,45 m,PCN 6/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1967-0006,0,0,0,PD1967-0006,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
338,SNQU,AERÓDROMO,MUCUGÊ,MUCUGÊ,BA,13° 1' 54'' S,41° 26' 40'' W,1056 m,VFR Diurno,7/25,1300 m,19 m,PCN 6/F/C/Z/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-0529,0,0,0,PD2000-0529,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
339,SNQV,AERÓDROMO,CURVELO,CURVELO,MG,18° 45' 58'' S,44° 27' 29'' W,672 m,VFR Diurno,9/27,1200 m,23 m,"5000 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1989-0323,0,0,0,PD1989-0323,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
340,SNQX,AERÓDROMO,QUIXADÁ,QUIXADÁ,CE,4° 58' 1'' S,39° 0' 1'' W,199 m,VFR Diurno,14/32,1200 m,30 m,PCN 17/F/A/X/T,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2004-0368,0,0,0,PD2004-0368,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
341,SNRA*,AERÓDROMO,PRAINHA,APUÍ,AM,7° 13' 52'' S,60° 38' 56'' W,60 m,VFR Diurno,14/32,1600 m,30 m,-,Piçarra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1972-0137,0,0,0,PD1972-0137,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,X,"Interdição noticiada por meio do NOTAM G0354/04. *Quando da atualização do cadastro e divulgação nas publicações aeronáuticas, o aeródromo Prainha terá que ser alterado o indicador ICAO (SNRA) hoje vigente na Portaria n°137, já que este indicador está sendo utilizado por um aeródromo privado."
342,SNRD,AERÓDROMO,PRADO,PRADO,BA,17° 17' 49'' S,39° 16' 19'' W,27 m,VFR Diurno,11/29,1081 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-1208,0,0,0,PA2018-1208,,,,AP-0,Classe I,4ª,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
343,SNRM,AERÓDROMO,REMANSO,REMANSO,BA,9° 34' 48'' S,42° 6' 57'' W,405 m,VFR Diurno,11/29,1350 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0401,0,0,0,PA2016-0401,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
344,SNRP,AERÓDROMO,RIO PARANAÍBA,RIO PARANAÍBA,MG,19° 12' 45'' S,46° 14' 26'' W,1145 m,VFR Diurno,16/34,1000 m,99 m,"4000 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
345,SNRS,AERÓDROMO,RUSSAS,RUSSAS,CE,4° 56' 21'' S,38° 0' 43'' W,35 m,VFR Diurno,7/25,1074 m,27 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
346,SNRU,AERÓDROMO,OSCAR LARANJEIRAS,CARUARU,PE,8° 17' 4'' S,36° 0' 39'' W,576 m,VFR Diurno,13/31,1800 m,30 m,PCN 30/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1985-0184,0,0,0,PD1985-0184,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
347,SNRX,AERÓDROMO,RIACHÃO,RIACHÃO,MA,7° 21' 1'' S,46° 38' 2'' W,400 m,VFR Diurno,12/30,1200 m,40 m,PCN 6/F/C/Y/U,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
348,SNRZ,AERÓDROMO,OLIVEIRA,OLIVEIRA,MG,20° 42' 52'' S,44° 51' 55'' W,982 m,VFR Diurno/Noturno,3/21,1180 m,18 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2010-1436,0,0,0,PA2010-1436,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
349,SNSE,AERÓDROMO,SENTO SÉ,SENTO SÉ,BA,9° 45' 27'' S,41° 51' 18'' W,398 m,VFR Diurno,15/33,1100 m,25 m,PCN 10/F/B/Y/U,Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-1707,0,0,0,PA2014-1707,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
350,SNSG,AERÓDROMO,SALGUEIRO,SALGUEIRO,PE,8° 2' 48'' S,39° 8' 2'' W,469 m,VFR Diurno,17/35,1300 m,30 m,PCN 6/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-1374,0,0,0,PA2018-1374,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
351,SNSI,AERÓDROMO,SANTA MARIA DO SUAÇUÍ,SANTA MARIA DO SUAÇUÍ,MG,18° 11' 55'' S,42° 27' 58'' W,480 m,VFR Diurno,3/21,800 m,35 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
