,Aeródromo,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Geoespacial,Unnamed: 6,Unnamed: 7,Operação,Pista 1,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Pista 2,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Pista 3,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Heliponto,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Atos normativos,Unnamed: 34,Unnamed: 35,Unnamed: 36,Classe RBAC 107,Classe RBAC 153,Categoria Tarifária,Especificação Operativa,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Medidas Administrativas,Unnamed: 48,Unnamed: 49,Outros,Unnamed: 51
0,CÓDIGO OACI,TIPO,NOME,MUNICÍPIO ATENDIDO,UF,LATITUDE,LONGITUDE,ALTITUDE,OPERAÇÃO,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,RAMPA(S) DE APROXIMAÇÃO,FORMATO DA ÁREA DE POUSO,DIMENSÕES,RESISTÊNCIA,SUPERFÍCIE,p1,p2,p3,p4,PORTARIAS,,,,PORTARIA Nº 515/2018 ,"PORTARIA Nº 852/2018
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular","PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)",AERONAVE CRÍTICA,TIPO DE APROX. (CABECEIRAS),FREQ. SEMANAL,r1,r2,REFERÊNCIA(S),,SITUAÇÃO,r1,REFERÊNCIA,SITUADO NA AMAZÔNIA LEGAL,OBSERVAÇÕES
41,SBFN,AERÓDROMO,FERNANDO DE NORONHA,FERNANDO DE NORONHA,PE,3° 51' 17'' S,32° 25' 42'' W,58 m,VFR Diurno/Noturno e IFR Diurno/Noturno,12/30,1845 m,45 m,PCN 30/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-2251,0,0,0,PA2018-2251,,,,AP-1,Classe II,2ª,4C,NPA,37,PA2016-0908,PA2018-0389,PA2016-0908,PA2018-0389,Restrições específicas (ver portaria),PA2018-0390,PA2018-0390,,-
42,SBFZ,AERÓDROMO,PINTO MARTINS,FORTALEZA,CE,3° 46' 33'' S,38° 31' 56'' W,25 m,VFR Diurno/Noturno e IFR Diurno/Noturno,13/31,2545 m,45 m,PCN 66/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2001-1572,0,0,0,PD2001-1572,,,,AP-3,Classe IV,1ª,4E,PA1(13) / NPA(31),,PA2017-4289,,PA2017-4289,,,,,,-
43,SBGL,AERÓDROMO,AEROPORTO INTERNACIONAL DO RIO DE JANEIRO/GALEÃO – ANTONIO CARLOS JOBIM,RIO DE JANEIRO,RJ,22° 48' 36'' S,43° 15' 2'' W,9 m,VFR Diurno/Noturno e IFR Diurno/Noturno,10/28,4000 m,45 m,PCN 78/R/A/W/T,Concreto,15/33,3180 m,47 m,PCN 73/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,PA2012-1398,0,0,0,PA2012-1398,,,,AP-3,Classe IV,1ª (*),4E,PA2(10) / PA1(28;15) / NPA(33),,PA2015-2166,,PA2015-2166,,,,,,-
44,SBGM,AERÓDROMO,GUAJARÁ-MIRIM,GUAJARÁ-MIRIM,RO,10° 47' 18'' S,65° 16' 54'' W,146 m,VFR Diurno/Noturno e IFR Diurno/Noturno,17/35,1795 m,45 m,PCN 30/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1980-0123,0,0,0,PD1980-0123,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
45,SBGO,AERÓDROMO,SANTA GENOVEVA/GOIÂNIA,GOIÂNIA,GO,16° 37' 57'' S,49° 13' 16'' W,747 m,VFR Diurno/Noturno e IFR Diurno/Noturno,14/32,2500 m,45 m,PCN 34/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-3371,0,0,0,PA2017-3371,,,,AP-2,Classe III,1ª,4C,NPA(14;32),,PA2016-1671,,PA2016-1671,,,,,,-
46,SBGR,AERÓDROMO,GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO,GUARULHOS,SP,23° 26' 8'' S,46° 28' 23'' W,750 m,VFR Diurno/Noturno e IFR Diurno/Noturno,9L/27R,3700 m,45 m,PCN 85/F/B/W/T,Asfalto,9R/27L,3000 m,45 m,PCN 85/F/B/W/T,Asfalto,-,-,-,-,-,-,-,-,-,-,PD1984-0271,PD1989-0019,PD1991-0436,0,PD1984-0271,PD1989-0019,PD1991-0436,,AP-3,Classe IV,1ª (*),4E,PA3-A(09R)/ PA2(09L)/ PA1(27L;27R),,PA2013-2987,0,PA2013-2987,,,,,,-
47,SBGU,AERÓDROMO,TANCREDO THOMAS DE FARIA,GUARAPUAVA,PR,25° 23' 17'' S,51° 31' 18'' W,1065 m,VFR Diurno/Noturno e IFR Diurno/Noturno,8/26,1620 m,30 m,PCN 23/F/C/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2002-1677,0,0,0,PD2002-1677,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
48,SBGV,AERÓDROMO,CORONEL ALTINO MACHADO,GOVERNADOR VALADARES,MG,18° 53' 49'' S,41° 59' 10'' W,171 m,VFR Diurno/Noturno,7/25,1400 m,30 m,PCN 33/F/B/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-0908,0,0,0,PA2015-0908,,,,AP-1,Classe I,3ª,3C,NINST,30,PA2016-0908,,PA2016-0908,,,,,,-
49,SBGW,AERÓDROMO,GUARATINGUETÁ,GUARATINGUETÁ,SP,22° 47' 30'' S,45° 12' 16'' W,537 m,VFR Diurno/Noturno e IFR Diurno/Noturno,2/20,1551 m,30 m,PCN 15/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1970-0017,0,0,0,PD1970-0017,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
50,SBHT,AERÓDROMO,ALTAMIRA,ALTAMIRA,PA,3° 15' 3'' S,52° 15' 8'' W,112 m,VFR Diurno/Noturno e IFR Diurno/Noturno,7/25,2003 m,30 m,PCN 36/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-2887,0,0,0,PA2017-2887,,,,AP-1,Classe II,2ª,4C,NPA,95,PA2016-0908,PA2018-0389,PA2016-0908,PA2018-0389,Restrições específicas (ver portaria),PA2018-0390,PA2018-0390,X,-
51,SBIC,AERÓDROMO,ITACOATIARA,ITACOATIARA,AM,3° 7' 35'' S,58° 28' 54'' W,43 m,VFR Diurno e IFR Diurno,14/32,1515 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-2359,0,0,0,PA2018-2359,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
52,SBIH,AERÓDROMO,ITAITUBA,ITAITUBA,PA,4° 14' 32'' S,56° 0' 3'' W,33 m,VFR Diurno/Noturno e IFR Diurno/Noturno,5/23,1605 m,30 m,PCN 26/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1993-0125,0,0,0,PD1993-0125,,,,AP-1,Classe I,3ª,3C,NPA,29,PA2016-0908,,PA2016-0908,,,,,X,-
53,SBIL,AERÓDROMO,BAHIA - JORGE AMADO,ILHÉUS,BA,14° 48' 54'' S,39° 2' 0'' W,4 m,VFR Diurno/Noturno e IFR Diurno/Noturno,11/29,1577 m,45 m,PCN 35/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1977-0001,0,0,0,PD1977-0001,,,,AP-2,Classe II,2ª,4C,NPA,23,PA2016-0908,,PA2016-0908,,,,,,-
54,SBIP,AERÓDROMO,USIMINAS,SANTANA DO PARAÍSO,MG,19° 28' 14'' S,42° 29' 17'' W,239 m,VFR Diurno e IFR Diurno/Noturno,5/23,2005 m,45 m,PCN 33/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2001-1629,0,0,0,PD2001-1629,,,,AP-1,Classe I,3ª,3C,NPA,32,PA2016-0908,,PA2016-0908,,,,,,-
55,SBIZ,AERÓDROMO,PREFEITO RENATO MOREIRA,IMPERATRIZ,MA,5° 31' 50'' S,47° 27' 30'' W,131 m,VFR Diurno/Noturno e IFR Diurno/Noturno,7/25,1798 m,45 m,PCN 50/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-2252,0,0,0,PA2018-2252,,,,AP-1,Classe II,2ª,4C,NPA,46,PA2016-0908,,PA2016-0908,,,,,X,-
56,SBJC,AERÓDROMO,BELÉM/BRIGADEIRO PROTÁSIO DE OLIVEIRA,BELÉM,PA,1° 24' 54'' S,48° 27' 32'' W,16 m,VFR Diurno,16/34,1106 m,30 m,PCN 34/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2011-0161,0,0,0,PA2011-0161,,,,AP-0,Classe I,3ª,-,-,-,,,,,,,,X,-
57,SBJD,AERÓDROMO,AEROPORTO ESTADUAL DE JUNDIAÍ,JUNDIAÍ,SP,23° 10' 54'' S,46° 56' 37'' W,757 m,VFR Diurno/Noturno,18/36,1400 m,30 m,PCN 21/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-2110,0,0,0,PA2013-2110,,,,AP-0,Classe I,3ª,-,-,-,,,,,,,,,-
58,SBJF,AERÓDROMO,FRANCISCO DE ASSIS,JUIZ DE FORA,MG,21° 47' 35'' S,43° 23' 8'' W,911 m,VFR Diurno/Noturno e IFR Diurno/Noturno,2/20,1535 m,30 m,PCN 8/F/A/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1980-0156,PD1995-0545,0,0,PD1980-0156,PD1995-0545,,,AP-0,Classe I,3ª,3C,NPA,29,PA2016-0908,,PA2016-0908,,,,,,-
59,SBJI,AERÓDROMO,JI-PARANÁ,JI-PARANÁ,RO,10° 52' 14'' S,61° 50' 48'' W,182 m,VFR Diurno/Noturno,3/21,1800 m,45 m,PCN 30/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2006-0234,PA2013-1452,0,0,PA2006-0234,PA2013-1452,,,AP-1,Classe I,3ª,3C,NINST,15,PA2016-0908,,PA2016-0908,,,,,X,-
60,SBJP,AERÓDROMO,PRESIDENTE CASTRO PINTO,JOÃO PESSOA,PB,7° 8' 54'' S,34° 57' 1'' W,66 m,VFR Diurno/Noturno e IFR Diurno/Noturno,16/34,2515 m,45 m,PCN 52/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-1203,0,0,0,PA2015-1203,,,,AP-2,Classe III,2ª,4C,NPA,,PA2017-4287,,PA2017-4287,,,,,,-
61,SBJR,AERÓDROMO,JACAREPAGUÁ/RJ - Roberto Marinho,RIO DE JANEIRO,RJ,22° 59' 15'' S,43° 22' 12'' W,3 m,VFR Diurno/Noturno,3/21,900 m,30 m,PCN 10/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-1808,0,0,0,PA2017-1808,,,,AP-0,Classe II,2ª,-,-,-,,,,,,,,,-
62,SBJU,AERÓDROMO,ORLANDO BEZERRA DE MENEZES,JUAZEIRO DO NORTE,CE,7° 13' 6'' S,39° 16' 18'' W,424 m,VFR Diurno/Noturno e IFR Diurno/Noturno,13/31,1800 m,45 m,PCN 32/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2010-2018,0,0,0,PA2010-2018,,,,AP-1,Classe II,2ª,4C,NPA,42,PA2016-0908,,PA2016-0908,,,,,,-
63,SBJV,AERÓDROMO,LAURO CARNEIRO DE LOYOLA,JOINVILLE,SC,26° 13' 23'' S,48° 47' 52'' W,4 m,VFR Diurno/Noturno e IFR Diurno/Noturno,15/33,1640 m,45 m,PCN 33/F/B/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-0311,0,0,0,PA2014-0311,,,,AP-1,Classe II,1ª,4C,PA1,34,PA2016-0908,,PA2016-0908,,,,,,-
64,SBKG,AERÓDROMO,PRESIDENTE JOÃO SUASSUNA,CAMPINA GRANDE,PB,7° 16' 9'' S,35° 53' 42'' W,502 m,VFR Diurno/Noturno e IFR Diurno/Noturno,15/33,1600 m,42 m,PCN 50/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0575,0,0,0,PA2016-0575,,,,AP-1,Classe I,2ª,4C,NPA,16,PA2016-0908,,PA2016-0908,,,,,,-
65,SBKP,AERÓDROMO,VIRACOPOS,CAMPINAS,SP,23° 0' 25'' S,47° 8' 4'' W,661 m,VFR Diurno/Noturno e IFR Diurno/Noturno,15/33,3240 m,45 m,PCN 57/F/A/W/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1991-0091,0,0,0,PD1991-0091,,,,AP-3,Classe IV,1ª (*),4E,PA1(15) / NPA(33),,PA2014-1388,,PA2014-1388,,,,,,-
66,SBLE,AERÓDROMO,HORÁCIO DE MATTOS,LENÇÓIS,BA,12° 28' 56'' S,41° 16' 37'' W,506 m,VFR Diurno/Noturno,14/32,2082 m,30 m,PCN 44/R/A/W/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2870,0,0,0,PA2015-2870,,,,AP-1,Classe I,3ª,3C,NINST,7,PA2016-0908,,PA2016-0908,,,,,,-
67,SBLJ,AERÓDROMO,LAGES,LAGES,SC,27° 46' 56'' S,50° 16' 54'' W,934 m,VFR Diurno/Noturno e IFR Diurno/Noturno,17/35,1532 m,30 m,PCN 17/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-1562,0,0,0,PA2016-1562,,,,AP-1,Classe I,4ª,2C,NPA(17;35),,PA2018-1911,0,PA2018-1911,,,,,,-
68,SBLO,AERÓDROMO,GOVERNADOR JOSÉ RICHA,LONDRINA,PR,23° 19' 49'' S,51° 8' 12'' W,569 m,VFR Diurno/Noturno e IFR Diurno/Noturno,13/31,2100 m,45 m,PCN 43/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-1601,0,0,0,PA2018-1601,,,,AP-2,Classe II,2ª,-,-,-,,,,,,,,,-
69,SBLP,AERÓDROMO,BOM JESUS DA LAPA,BOM JESUS DA LAPA,BA,13° 15' 41'' S,43° 24' 27'' W,443 m,VFR Diurno/Noturno e IFR Diurno,18/36,1211 m,30 m,PCN 9/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
70,SBMA,AERÓDROMO,JOÃO CORREA DA ROCHA,MARABÁ,PA,5° 22' 5'' S,49° 8' 17'' W,109 m,VFR Diurno/Noturno e IFR Diurno/Noturno,7/25,2000 m,45 m,PCN 40/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-1179,0,0,0,PA2018-1179,,,,AP-1,Classe II,2ª,4C,NPA,35,PA2016-0908,,PA2016-0908,,,,,X,-
71,SBMD,AERÓDROMO,MONTE DOURADO,ALMEIRIM,PA,0° 53' 23'' S,52° 36' 8'' W,206 m,VFR Diurno/Noturno e IFR Diurno/Noturno,8/26,1800 m,30 m,PCN 25/F/B/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1994-0548,0,0,0,PD1994-0548,,,,AP-0,Classe I,3ª,3C,NPA,8,PA2016-0908,,PA2016-0908,,,,,X,-
72,SBME,AERÓDROMO,MACAÉ,MACAÉ,RJ,22° 20' 34'' S,41° 45' 50'' W,2 m,VFR Diurno/Noturno e IFR Diurno/Noturno,6/24,1200 m,30 m,PCN 8/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2006-0236,0,0,0,PA2006-0236,,,,AP-0,Classe II,2ª,2C,NPA,24,PA2016-0908,,PA2016-0908,,,,,,-
73,SBMG,AERÓDROMO,SÍLVIO NAME JÚNIOR,MARINGÁ,PR,23° 28' 46'' S,52° 0' 44'' W,545 m,VFR Diurno/Noturno e IFR Diurno/Noturno,10/28,2100 m,45 m,PCN 41/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2011-0606,0,0,0,PA2011-0606,,,,AP-2,Classe II,2ª,4C,NPA,56,PA2016-0908,,PA2016-0908,,,,,,-
74,SBMK,AERÓDROMO,MÁRIO RIBEIRO,MONTES CLAROS,MG,16° 42' 22'' S,43° 49' 19'' W,668 m,VFR Diurno/Noturno e IFR Diurno/Noturno,12/30,2100 m,45 m,PCN 34/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-1719,0,0,0,PA2014-1719,,,,AP-1,Classe II,2ª,4C,NPA,6,PA2016-0908,,PA2016-0908,,,,,,-
75,SBML,AERÓDROMO,FRANK MILOYE MILENKOVICH,MARÍLIA,SP,22° 11' 44'' S,49° 55' 37'' W,650 m,VFR Diurno/Noturno e IFR Diurno/Noturno,3/21,1700 m,35 m,PCN 35/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-1580,0,0,0,PA2017-1580,,,,AP-1,Classe I,3ª,3C,NPA,20,PA2016-0908,,PA2016-0908,,,,,,-
76,SBMO,AERÓDROMO,ZUMBI DOS PALMARES,MACEIÓ,AL,9° 31' 2'' S,35° 47' 1'' W,118 m,VFR Diurno/Noturno e IFR Diurno/Noturno,12/30,2602 m,45 m,PCN 46/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2006-0362,0,0,0,PD2006-0362,,,,AP-2,Classe III,1ª,4C,PA1(12) / NPA(30),,PA2013-3371,0,PA2013-3371,,,,,,-
77,SBMQ,AERÓDROMO,ALBERTO ALCOLUMBRE,MACAPÁ,AP,0° 3' 3'' N,51° 4' 13'' W,17 m,VFR Diurno/Noturno e IFR Diurno/Noturno,8/26,1800 m,45 m,PCN 48/F/C/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-3680,0,0,0,PA2017-3680,,,,AP-1,Classe II,2ª,4C,NPA,50,PA2016-0908,,PA2016-0908,,,,,X,-
78,SBMS,AERÓDROMO,DIX-SEPT ROSADO,MOSSORÓ,RN,5° 11' 45'' S,37° 21' 42'' W,23 m,VFR Diurno e IFR Diurno/Noturno,5/23,2000 m,30 m,PCN 31/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2011-0163,0,0,0,PA2011-0163,,,,AP-0,Classe I,4ª,2C,NPA,,PA2018-0972,,PA2018-0972,,,,,,-
79,SBMT,AERÓDROMO,CAMPO DE MARTE,SÃO PAULO,SP,23° 30' 24'' S,46° 38' 2'' W,722 m,VFR Diurno/Noturno,12/30,1600 m,45 m,PCN 16/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,11  28,quadrado,25 m x25 m,4 t,Paralelepípedo,PA2015-2143,0,0,0,PA2015-2143,,,,AP-0,Classe I,3ª,-,-,-,,,,,,,,,-
80,SBMY,AERÓDROMO,MANICORÉ,MANICORÉ,AM,5° 49' 1'' S,61° 17' 2'' W,53 m,VFR Diurno,5/23,1265 m,30 m,PCN 12/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2011-1706,0,0,0,PA2011-1706,,,,AD,Classe I,-,2C,NINST,7,PA2016-0908,,PA2016-0908,,,,,X,-
81,SBNF,AERÓDROMO,MINISTRO VICTOR KONDER,NAVEGANTES,SC,26° 52' 43'' S,48° 39' 3'' W,5 m,VFR Diurno/Noturno e IFR Diurno/Noturno,7/25,1701 m,45 m,PCN 33/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-3372,0,0,0,PA2013-3372,,,,AP-2,Classe III,2ª,-,-,-,,,,,,,,,-
82,SBNM,AERÓDROMO,SANTO ÂNGELO,SANTO ÂNGELO,RS,28° 16' 54'' S,54° 10' 6'' W,322 m,VFR Diurno/Noturno e IFR Diurno/Noturno,11/29,1625 m,30 m,PCN 35/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-1356,0,0,0,PA2017-1356,,,,AP-1,Classe I,4ª,2C,NPA,,PA2017-0857,PA2018-0896,PA2017-0857,PA2018-0896,,,,,-
83,SBOI,AERÓDROMO,OIAPOQUE,OIAPOQUE,AP,3° 51' 41'' N,51° 47' 46'' W,19 m,VFR Diurno e IFR Diurno,3/21,1200 m,30 m,PCN 10/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1984-0039,PD1993-0516,PD1993-0602,0,PD1984-0039,PD1993-0516,PD1993-0602,,AD,Classe I,-,-,-,-,,,,,,,,X,-
84,SBPA,AERÓDROMO,SALGADO FILHO,PORTO ALEGRE,RS,29° 59' 38'' S,51° 10' 16'' W,4 m,VFR Diurno/Noturno e IFR Diurno/Noturno,11/29,2280 m,45 m,PCN 74/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-1446,0,0,0,PA2014-1446,,,,AP-3,Classe IV,1ª,4E,PA2(11) / NPA(29),,PA2017-4294,,PA2017-4294,,,,,,-
85,SBPB,AERÓDROMO,AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO,PARNAÍBA,PI,2° 53' 38'' S,41° 43' 49'' W,5 m,VFR Diurno/Noturno,10/28,2500 m,45 m,PCN 52/F/C/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-1946,0,0,0,PA2013-1946,,,,AP-1,Classe I,3ª,3C,NINST,9,PA2016-0908,PA2018-0389,PA2016-0908,PA2018-0389,,,,,-
86,SBPC,AERÓDROMO,EMBAIXADOR WALTHER MOREIRA SALLES,POÇOS DE CALDAS,MG,21° 50' 16'' S,46° 33' 58'' W,1260 m,VFR Diurno/Noturno e IFR Diurno,9/27,1515 m,30 m,PCN 14/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1998-0400E,0,0,0,PD1998-0400E,,,,AP-1,Classe I,4ª,-,-,-,,,,,,,,,-
87,SBPF,AERÓDROMO,LAURO KURTZ,PASSO FUNDO,RS,28° 14' 43'' S,52° 19' 43'' W,724 m,VFR Diurno/Noturno e IFR Diurno/Noturno,8/26,1700 m,30 m,PCN 29/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-3197,0,0,0,PA2013-3197,,,,AP-1,Classe I,4ª,4C,NPA,43,PA2016-0908,PA2018-0389,PA2016-0908,PA2018-0389,Restrições específicas (ver portaria),PA2018-0390,PA2018-0390,,-
88,SBPJ,AERÓDROMO,BRIGADEIRO LYSIAS RODRIGUES,PALMAS,TO,10° 17' 24'' S,48° 21' 28'' W,236 m,VFR Diurno/Noturno e IFR Diurno/Noturno,14/32,2500 m,45 m,PCN 48/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2011-0232,0,0,0,PA2011-0232,,,,AP-2,Classe II,2ª,4C,NPA,38,PA2016-0908,,PA2016-0908,,,,,X,-
89,SBPK,AERÓDROMO,PELOTAS,PELOTAS,RS,31° 42' 58'' S,52° 19' 52'' W,18 m,VFR Diurno/Noturno e IFR Diurno/Noturno,6/24,1980 m,42 m,PCN 24/R/B/X/T,Asfalto,15/24,1230 m,38 m,"5700 kg / 0,62 MPa",Terra,-,-,-,-,-,-,-,-,-,-,PA2017-3710,0,0,0,PA2017-3710,,,,AP-1,Classe I,2ª,3C,NPA,13,PA2016-0908,,PA2016-0908,,,,,,-
90,SBPL,AERÓDROMO,SENADOR NILO COELHO,PETROLINA,PE,9° 22' 3'' S,40° 33' 49'' W,384 m,VFR Diurno/Noturno e IFR Diurno/Noturno,13/31,3250 m,45 m,PCN 80/F/C/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2011-1907,0,0,0,PA2011-1907,,,,AP-1,Classe II,2ª,4E,NPA,,PA2017-3172,,PA2017-3172,,,,,,-
91,SBPN,AERÓDROMO,PORTO NACIONAL,PORTO NACIONAL,TO,10° 43' 1'' S,48° 24' 1'' W,265 m,VFR Diurno/Noturno,5/23,1700 m,30 m,PCN 27/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1990-0307,PA2012-1476,0,0,PD1990-0307,PA2012-1476,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,X,-
92,SBPP,AERÓDROMO,PONTA PORÃ,PONTA PORÃ,MS,22° 32' 59'' S,55° 42' 9'' W,657 m,VFR Diurno e IFR Diurno/Noturno,4/22,2000 m,45 m,PCN 31/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-1185,0,0,0,PA2013-1185,,,,AP-0,Classe I,3ª,-,-,-,,,,,,,,,-
93,SBPR,AERÓDROMO,CARLOS PRATES,BELO HORIZONTE,MG,19° 54' 33'' S,43° 59' 21'' W,928 m,VFR Diurno,9/27,868 m,18 m,PCN 10/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-2499,0,0,0,PA2014-2499,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
94,SBPS,AERÓDROMO,PORTO SEGURO,PORTO SEGURO,BA,16° 26' 17'' S,39° 4' 40'' W,51 m,VFR Diurno/Noturno e IFR Diurno/Noturno,10/28,2000 m,45 m,PCN 44/R/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1993-0152,PD1994-0015,PD1998-0299,0,PD1993-0152,PD1994-0015,PD1998-0299,,AP-2,Classe III,2ª,4C,NPA(10;28),,PA2017-2276,,PA2017-2276,,,,,,-
95,SBPV,AERÓDROMO,GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA,PORTO VELHO,RO,8° 42' 49'' S,63° 54' 10'' W,88 m,VFR Diurno/Noturno e IFR Diurno/Noturno,18/36,2400 m,45 m,PCN 41/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1985-0080,PD1985-0091,0,0,PD1985-0080,PD1985-0091,,,AP-2,Classe II,2ª,4D,NPA,5,PA2016-0908,,PA2016-0908,,,,,X,-
